"cluster_set","featset","focgene","threshold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","AUC","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"70_7","cds_compbias","HA",0.007,0.882,0.713,0.87,0.894,0.769,0,0,0.945,0.964,0.858,0.671,0.988,0.671,0.964,0.792,0.231,0.223,0.333,0.911
"70_7","nuc_2mer","HA",0.005,0.799,0.545,0.783,0.814,0.769,0,0,0.818,0.914,0.764,0.539,0.967,0.539,0.914,0.678,0.231,0.212,0.393,0.839
"70_7","nuc_3mer","HA",0.018,0.939,0.834,0.929,0.947,0.769,0,0,0.961,0.929,0.942,0.827,0.978,0.827,0.929,0.875,0.231,0.215,0.26,0.935
"70_7","nuc_4mer","HA",0.002,0.788,0.509,0.772,0.803,0.769,0.01,0,0.84,0.85,0.769,0.526,0.944,0.526,0.85,0.649,0.231,0.197,0.374,0.809
"70_7","nuc_5mer","HA",0.003,0.847,0.631,0.833,0.861,0.769,0,0,0.909,0.906,0.829,0.615,0.967,0.615,0.906,0.733,0.231,0.21,0.341,0.868
"70_7","nuc_6mer","HA",0.011,0.762,0.471,0.745,0.778,0.769,0.802,0,0.834,0.864,0.731,0.492,0.947,0.492,0.864,0.627,0.231,0.2,0.407,0.798
"70_7","prot_2mer","HA",0.003,0.286,-0.048,0.269,0.304,0.769,1,0,0.208,0.767,0.141,0.212,0.668,0.212,0.767,0.332,0.231,0.178,0.837,0.454
"70_7","prot_ctdc","HA",0.013,0.71,0.331,0.692,0.727,0.769,1,0,0.646,0.686,0.717,0.422,0.884,0.422,0.686,0.523,0.231,0.159,0.376,0.702
"70_7","prot_ctdd","HA",0.001,0.854,0.641,0.84,0.867,0.769,0,0,0.846,0.893,0.842,0.629,0.963,0.629,0.893,0.738,0.231,0.207,0.328,0.867
"70_7","prot_ctdt","HA",0.009,0.907,0.758,0.896,0.918,0.769,0,0,0.925,0.905,0.908,0.748,0.969,0.748,0.905,0.819,0.231,0.209,0.28,0.906
"70_7","prot_ctriad","HA",0.007,0.888,0.708,0.875,0.899,0.769,0,0,0.917,0.874,0.892,0.709,0.959,0.709,0.874,0.783,0.231,0.202,0.285,0.883
"70_7","prot_pseaac","HA",0.008,0.55,0.137,0.531,0.569,0.769,1,0,0.539,0.696,0.506,0.298,0.847,0.298,0.696,0.417,0.231,0.161,0.541,0.601
