"","hzoon","label","subtype","pred"
"1",0.332046735925097,"hzoon","H10N8","hzoon"
"2",0.332183373199901,"hzoon","H10N8","hzoon"
"3",0.00586687357688165,"nz","H16N3","nz"
"4",0.00585838869667066,"nz","H16N3","nz"
"5",0.00598954881600511,"nz","H16N3","nz"
"6",0.00593772430952988,"nz","H16N3","nz"
"7",0.00621947543872481,"nz","H16N3","nz"
"8",0.00584750548282265,"nz","H16N3","nz"
"9",0.00593117483795247,"nz","H16N3","nz"
"10",0.0059507675813727,"nz","H16N3","nz"
"11",0.00592568380587055,"nz","H16N3","nz"
"12",0.00596939393466622,"nz","H16N3","nz"
"13",0.00593102927042388,"nz","H16N3","nz"
"14",0.0059507675813727,"nz","H16N3","nz"
"15",0.0059507675813727,"nz","H16N3","nz"
"16",0.00595247357141615,"nz","H16N3","nz"
"17",0.00596598383391334,"nz","H16N3","nz"
"18",0.00588825093950729,"nz","H16N3","nz"
"19",0.00587192958574623,"nz","H16N3","nz"
"20",0.00598672239141973,"nz","H16N3","nz"
"21",0.00596318524499784,"nz","H16N3","nz"
"22",0.00583188275104685,"nz","H16N3","nz"
"23",0.00584716278549313,"nz","H16N3","nz"
"24",0.00596095166422561,"nz","H16N3","nz"
"25",0.0059409736416387,"nz","H16N3","nz"
"26",0.00596969280851423,"nz","H16N3","nz"
"27",0.006109606910493,"nz","H16N3","nz"
"28",0.00596915082592353,"nz","H16N3","nz"
"29",0.00601576935725534,"nz","H16N3","nz"
"30",0.00652476086581544,"nz","H16N3","nz"
"31",0.00592067367987192,"nz","H16N3","nz"
"32",0.00620740303692779,"nz","H16N3","nz"
"33",0.00637989596239097,"nz","H16N3","nz"
"34",0.00623788340730014,"nz","H16N3","nz"
"35",0.00669877884467218,"nz","H16N3","nz"
"36",0.00676639129586043,"nz","H16N3","nz"
"37",0.00763485907702677,"nz","H16N3","nz"
"38",0.00578508729170402,"nz","H16N3","nz"
"39",0.00627306659978855,"nz","H16N3","nz"
"40",0.00762813198306056,"nz","H16N3","nz"
"41",0.00592658981434269,"nz","H16N3","nz"
"42",0.00617260308791545,"nz","H16N3","nz"
"43",0.00588834619494882,"nz","H16N3","nz"
"44",0.00585741274548202,"nz","H16N3","nz"
"45",0.00582163726293972,"nz","H16N3","nz"
"46",0.00662370924442102,"nz","H16N3","nz"
"47",0.00599307559049223,"nz","H16N3","nz"
"48",0.00588977933206491,"nz","H16N3","nz"
"49",0.00597424519861178,"nz","H16N3","nz"
"50",0.00642914531580208,"nz","H16N3","nz"
"51",0.00654510521276563,"nz","H16N3","nz"
"52",0.00599527005010214,"nz","H16N3","nz"
"53",0.00633133163464072,"nz","H16N3","nz"
"54",0.00584900846494141,"nz","H16N3","nz"
"55",0.00658517149640314,"nz","H16N3","nz"
"56",0.00655708684836942,"nz","H16N3","nz"
"57",0.00620087320947071,"nz","H16N3","nz"
"58",0.00594849853108437,"nz","H16N3","nz"
"59",0.00596102603566084,"nz","H16N3","nz"
"60",0.00646059388121578,"nz","H16N3","nz"
"61",0.00698361693269267,"nz","H16N3","nz"
"62",0.00641954544269419,"nz","H16N3","nz"
"63",0.00666059327869206,"nz","H16N3","nz"
"64",0.00703932018391773,"nz","H16N3","nz"
"65",0.00661568982792704,"nz","H16N3","nz"
"66",0.00703879218338199,"nz","H16N3","nz"
"67",0.00886390354801914,"nz","H16N3","nz"
"68",0.00569250944221245,"nz","H16N3","nz"
"69",0.00597424520735368,"nz","H16N3","nz"
"70",0.00648427951371366,"nz","H16N3","nz"
"71",0.00622983697606039,"nz","H16N3","nz"
"72",0.00629000204551178,"nz","H16N3","nz"
"73",0.00631495781847757,"nz","H16N3","nz"
"74",0.00603286133909742,"nz","H16N3","nz"
"75",0.0068593706315917,"nz","H16N3","nz"
"76",0.00655693061246709,"nz","H16N3","nz"
"77",0.00627421059342426,"nz","H16N3","nz"
"78",0.00632363149670545,"nz","H16N3","nz"
"79",0.00649051964303082,"nz","H16N3","nz"
"80",0.00643066687467275,"nz","H16N3","nz"
"81",0.00627359937263694,"nz","H16N3","nz"
"82",0.00624954254623389,"nz","H16N3","nz"
"83",0.00620253212680988,"nz","H16N3","nz"
"84",0.00592428201429984,"nz","H16N3","nz"
"85",0.00638744757890641,"nz","H16N3","nz"
"86",0.00637875980879632,"nz","H16N3","nz"
"87",0.00641821719628499,"nz","H16N3","nz"
"88",0.00639098244329694,"nz","H16N3","nz"
"89",0.00638744757890641,"nz","H16N3","nz"
"90",0.00590702116143937,"nz","H16N3","nz"
"91",0.00643445479966942,"nz","H16N3","nz"
"92",0.00638384645952672,"nz","H16N3","nz"
"93",0.00645791988612598,"nz","H16N3","nz"
"94",0.00637709670376196,"nz","H16N3","nz"
"95",0.00637260039961274,"nz","H16N3","nz"
"96",0.00638035763434974,"nz","H16N3","nz"
"97",0.00635882760553308,"nz","H16N3","nz"
"98",0.00703998822087593,"nz","H16N3","nz"
"99",0.00636733745877394,"nz","H16N3","nz"
"100",0.00635989338837539,"nz","H16N3","nz"
"101",0.00636296102774925,"nz","H16N3","nz"
"102",0.00649097096528728,"nz","H16N3","nz"
"103",0.00619387635426605,"nz","H16N3","nz"
"104",0.00740888809926143,"nz","H16N3","nz"
"105",0.00702218140002708,"nz","H16N3","nz"
"106",0.00634986216493794,"nz","H16N3","nz"
"107",0.00646073239879585,"nz","H16N3","nz"
"108",0.00645999221772109,"nz","H16N3","nz"
"109",0.00646862245141366,"nz","H16N3","nz"
"110",0.0102650091105128,"nz","H16N3","nz"
"111",0.00645791988612598,"nz","H16N3","nz"
"112",0.00645299131459842,"nz","H16N3","nz"
"113",0.00635789109481644,"nz","H16N3","nz"
"114",0.00651594631436647,"nz","H16N3","nz"
"115",0.00635546451500146,"nz","H16N3","nz"
"116",0.00645996009043603,"nz","H16N3","nz"
"117",0.00924804831532133,"nz","H16N3","nz"
"118",0.00591288984724236,"nz","H16N3","nz"
"119",0.00645793391857397,"nz","H16N3","nz"
"120",0.00637683337078288,"nz","H16N3","nz"
"121",0.00649888781413765,"nz","H16N3","nz"
"122",0.00654709340627302,"nz","H16N3","nz"
"123",0.00654709340627302,"nz","H16N3","nz"
"124",0.00578862737415331,"nz","H16N3","nz"
"125",0.00585783527107409,"nz","H16N3","nz"
"126",0.00570394831959831,"nz","H16N3","nz"
"127",0.00584743711081526,"nz","H16N3","nz"
"128",0.00584384553532113,"nz","H16N3","nz"
"129",0.00655425671198773,"nz","H16N3","nz"
"130",0.00634621399068513,"nz","H16N3","nz"
"131",0.00621239047390998,"nz","H16N3","nz"
"132",0.00584758132908736,"nz","H16N3","nz"
"133",0.00584047087910389,"nz","H16N3","nz"
"134",0.0058404472722392,"nz","H16N3","nz"
"135",0.00624649680155032,"nz","H16N3","nz"
"136",0.00623500933909293,"nz","H16N3","nz"
"137",0.00623901369863422,"nz","H16N3","nz"
"138",0.00623944592672709,"nz","H16N3","nz"
"139",0.00624224625551184,"nz","H16N3","nz"
"140",0.00623944592672709,"nz","H16N3","nz"
"141",0.00624937107523771,"nz","H16N3","nz"
"142",0.00624938137319264,"nz","H16N3","nz"
"143",0.00624938137319264,"nz","H16N3","nz"
"144",0.00644705923220013,"nz","H16N3","nz"
"145",0.00625018801810517,"nz","H16N3","nz"
"146",0.00624938137319264,"nz","H16N3","nz"
"147",0.00625018801810517,"nz","H16N3","nz"
"148",0.00624561656710598,"nz","H16N3","nz"
"149",0.00625058181426208,"nz","H16N3","nz"
"150",0.00614652259000648,"nz","H16N3","nz"
"151",0.00625429447623171,"nz","H16N3","nz"
"152",0.00615433798648923,"nz","H16N3","nz"
"153",0.00615433798648923,"nz","H16N3","nz"
"154",0.00624016223441326,"nz","H16N3","nz"
"155",0.00623568314448342,"nz","H16N3","nz"
"156",0.00586957086474094,"nz","H16N3","nz"
"157",0.00587626308793832,"nz","H16N3","nz"
"158",0.00596602958817161,"nz","H16N3","nz"
"159",0.00602284487033788,"nz","H16N3","nz"
"160",0.00584566496278471,"nz","H16N3","nz"
"161",0.00586970341339099,"nz","H16N3","nz"
"162",0.00587640238360099,"nz","H16N3","nz"
"163",0.00585397166754542,"nz","H16N3","nz"
"164",0.00587749042578622,"nz","H16N3","nz"
"165",0.00597001546887543,"nz","H16N3","nz"
"166",0.00596795064666478,"nz","H16N3","nz"
"167",0.00601070591504715,"nz","H16N3","nz"
"168",0.00586216510713966,"nz","H16N3","nz"
"169",0.00586414366655541,"nz","H16N3","nz"
"170",0.00597495770502254,"nz","H16N3","nz"
"171",0.00590360282095492,"nz","H16N3","nz"
"172",0.00591038593208881,"nz","H16N3","nz"
"173",0.00591052366250366,"nz","H16N3","nz"
"174",0.00591712931934929,"nz","H16N3","nz"
"175",0.00591499657130223,"nz","H16N3","nz"
"176",0.00591336805723508,"nz","H16N3","nz"
"177",0.00591041737895392,"nz","H16N3","nz"
"178",0.00591042310530987,"nz","H16N3","nz"
"179",0.00590611876618408,"nz","H16N3","nz"
"180",0.00590166710912154,"nz","H16N3","nz"
"181",0.00590612363614196,"nz","H16N3","nz"
"182",0.00679082800734754,"nz","H16N3","nz"
"183",0.0132106568831526,"nz","H16N3","hzoon"
"184",0.00651743856859166,"nz","H16N3","nz"
"185",0.0067855886298015,"nz","H16N3","nz"
"186",0.00621832796377075,"nz","H16N3","nz"
"187",0.00596579763028993,"nz","H16N3","nz"
"188",0.00620431474624838,"nz","H16N3","nz"
"189",0.00621750782702524,"nz","H16N3","nz"
"190",0.0067942108986957,"nz","H16N3","nz"
"191",0.00647817248036953,"nz","H16N3","nz"
"192",0.00647990715513458,"nz","H16N3","nz"
"193",0.00649484881427453,"nz","H16N3","nz"
"194",0.0132139614637263,"nz","H16N3","hzoon"
"195",0.00622784033736734,"nz","H16N3","nz"
"196",0.00647603117476969,"nz","H16N3","nz"
"197",0.00648898923479069,"nz","H16N3","nz"
"198",0.00648693942966816,"nz","H16N3","nz"
"199",0.00651972897539432,"nz","H16N3","nz"
"200",0.00648121355466169,"nz","H16N3","nz"
"201",0.0138665253250474,"nz","H16N3","hzoon"
"202",0.00611517538577799,"nz","H16N3","nz"
"203",0.00648780850725073,"nz","H16N3","nz"
"204",0.00650412354168628,"nz","H16N3","nz"
"205",0.00569950684278364,"nz","H16N3","nz"
"206",0.00570451021824503,"nz","H16N3","nz"
"207",0.00574189987411811,"nz","H16N3","nz"
"208",0.00589793175133302,"nz","H16N3","nz"
"209",0.00651325173308925,"nz","H16N3","nz"
"210",0.00651314344218079,"nz","H16N3","nz"
"211",0.00590856697543685,"nz","H16N3","nz"
"212",0.00605974810334653,"nz","H16N3","nz"
"213",0.0060624397132174,"nz","H16N3","nz"
"214",0.00651317946647423,"nz","H16N3","nz"
"215",0.00601158392543144,"nz","H16N3","nz"
"216",0.00596013427936226,"nz","H16N3","nz"
"217",0.00610758486081997,"nz","H16N3","nz"
"218",0.00611767486220294,"nz","H16N3","nz"
"219",0.00611767486220294,"nz","H16N3","nz"
"220",0.00592478019870257,"nz","H16N3","nz"
"221",0.00582330254943364,"nz","H16N3","nz"
"222",0.00583491888780796,"nz","H16N3","nz"
"223",0.00574940267112201,"nz","H16N3","nz"
"224",0.00620263013252065,"nz","H16N3","nz"
"225",0.00647539301366307,"nz","H16N3","nz"
"226",0.005803695006808,"nz","H16N3","nz"
"227",0.00588638769433891,"nz","H16N3","nz"
"228",0.00612513297886064,"nz","H16N3","nz"
"229",0.00612513297886064,"nz","H16N3","nz"
"230",0.0057540867715441,"nz","H16N3","nz"
"231",0.00575361308896072,"nz","H16N3","nz"
"232",0.00602383535606332,"nz","H16N3","nz"
"233",0.0064665262267215,"nz","H16N3","nz"
"234",0.00667097617759549,"nz","H16N3","nz"
"235",0.00649479318214785,"nz","H16N3","nz"
"236",0.00574810948844529,"nz","H16N3","nz"
"237",0.00579969382335144,"nz","H16N3","nz"
"238",0.00576139681079946,"nz","H16N3","nz"
"239",0.0057265043962883,"nz","H16N3","nz"
"240",0.00712787667917014,"nz","H16N3","nz"
"241",0.00671568445506721,"nz","H16N3","nz"
"242",0.00662497333668266,"nz","H16N3","nz"
"243",0.00621681036515465,"nz","H16N3","nz"
"244",0.00627203335581417,"nz","H16N3","nz"
"245",0.00636458884402891,"nz","H16N3","nz"
"246",0.00612487957345631,"nz","H16N3","nz"
"247",0.00586045743597119,"nz","H16N3","nz"
"248",0.0058476924503883,"nz","H16N3","nz"
"249",0.00584743711081526,"nz","H16N3","nz"
"250",0.00647859441971299,"nz","H16N3","nz"
"251",0.00601745529714393,"nz","H16N3","nz"
"252",0.00639540323038423,"nz","H16N3","nz"
"253",0.00589794707925895,"nz","H16N3","nz"
"254",0.00589766612400766,"nz","H16N3","nz"
"255",0.00578243358492936,"nz","H16N3","nz"
"256",0.0057856084073048,"nz","H16N3","nz"
"257",0.00638096150635192,"nz","H16N3","nz"
"258",0.00605332510198853,"nz","H16N3","nz"
"259",0.00577712752238546,"nz","H16N3","nz"
"260",0.00583068275675114,"nz","H16N3","nz"
"261",0.00588620846304277,"nz","H16N3","nz"
"262",0.00581194850428313,"nz","H16N3","nz"
"263",0.0058183348922789,"nz","H16N3","nz"
"264",0.00580853965733119,"nz","H16N3","nz"
"265",0.00602806617092322,"nz","H16N3","nz"
"266",0.00594849853108437,"nz","H16N3","nz"
"267",0.00585783527107409,"nz","H16N3","nz"
"268",0.0103455939569875,"hzoon","H3N8","nz"
"269",0.0279483942070375,"hzoon","H3N8","hzoon"
"270",0.0131972740392413,"nz","H4N6","hzoon"
"271",0.0129537133464264,"nz","H4N6","nz"
"272",0.0128184549675517,"nz","H4N6","nz"
"273",0.0129336194833268,"nz","H4N6","nz"
"274",0.0128575489954679,"nz","H4N6","nz"
"275",0.0128545428349919,"nz","H4N6","nz"
"276",0.0128403435886345,"nz","H4N6","nz"
"277",0.0128655347371893,"nz","H4N6","nz"
"278",0.012853447255465,"nz","H4N6","nz"
"279",0.0128995706495152,"nz","H4N6","nz"
"280",0.0128308853159254,"nz","H4N6","nz"
"281",0.0128458628329937,"nz","H4N6","nz"
"282",0.0128246834630549,"nz","H4N6","nz"
"283",0.0128117801213687,"nz","H4N6","nz"
"284",0.0128731801902178,"nz","H4N6","nz"
"285",0.0128724135135563,"nz","H4N6","nz"
"286",0.0128724222256091,"nz","H4N6","nz"
"287",0.012872717232227,"nz","H4N6","nz"
"288",0.0128723988293746,"nz","H4N6","nz"
"289",0.0164324635609497,"nz","H4N6","hzoon"
"290",0.0128723956863883,"nz","H4N6","nz"
"291",0.012872620773553,"nz","H4N6","nz"
"292",0.0128615089188865,"nz","H4N6","nz"
"293",0.0128615299191606,"nz","H4N6","nz"
"294",0.0128724709036077,"nz","H4N6","nz"
"295",0.0128724187339799,"nz","H4N6","nz"
"296",0.0128836899159064,"nz","H4N6","nz"
"297",0.012890874367402,"nz","H4N6","nz"
"298",0.0128778855475253,"nz","H4N6","nz"
"299",0.0128292502002851,"nz","H4N6","nz"
"300",0.0129011179514232,"nz","H4N6","nz"
"301",0.0129010608331713,"nz","H4N6","nz"
"302",0.0129010948757575,"nz","H4N6","nz"
"303",0.0128281054994634,"nz","H4N6","nz"
"304",0.0128869780828378,"nz","H4N6","nz"
"305",0.0128905937606283,"nz","H4N6","nz"
"306",0.0128280421318858,"nz","H4N6","nz"
"307",0.0128280421318858,"nz","H4N6","nz"
"308",0.0128280421318858,"nz","H4N6","nz"
"309",0.0128280430341998,"nz","H4N6","nz"
"310",0.0128273649282186,"nz","H4N6","nz"
"311",0.0128280485684706,"nz","H4N6","nz"
"312",0.0128793406797828,"nz","H4N6","nz"
"313",0.0128745912439017,"nz","H4N6","nz"
"314",0.0128759131722727,"nz","H4N6","nz"
"315",0.0128760207835293,"nz","H4N6","nz"
"316",0.0128844790432052,"nz","H4N6","nz"
"317",0.0142940196396695,"nz","H4N6","hzoon"
"318",0.0128793246051558,"nz","H4N6","nz"
"319",0.0128793246051558,"nz","H4N6","nz"
"320",0.0128833298977632,"nz","H4N6","nz"
"321",0.0128793371735575,"nz","H4N6","nz"
"322",0.0135884915115566,"nz","H4N6","hzoon"
"323",0.0128666420215167,"nz","H4N6","nz"
"324",0.0128207989034017,"nz","H4N6","nz"
"325",0.0128286975070918,"nz","H4N6","nz"
"326",0.0128914543683382,"nz","H4N6","nz"
"327",0.0128914499033811,"nz","H4N6","nz"
"328",0.0128713198302493,"nz","H4N6","nz"
"329",0.0128277114803479,"nz","H4N6","nz"
"330",0.0128360262506725,"nz","H4N6","nz"
"331",0.0128990149540609,"nz","H4N6","nz"
"332",0.0128861768530653,"nz","H4N6","nz"
"333",0.0128794156274548,"nz","H4N6","nz"
"334",0.01289427728639,"nz","H4N6","nz"
"335",0.0128526667008533,"nz","H4N6","nz"
"336",0.0129527859714951,"nz","H4N6","nz"
"337",0.0134003668655476,"nz","H4N6","hzoon"
"338",0.0128892112278129,"nz","H4N6","nz"
"339",0.0131683542925951,"nz","H4N6","hzoon"
"340",0.0129086012237901,"nz","H4N6","nz"
"341",0.0128319163011242,"nz","H4N6","nz"
"342",0.0130381742554331,"nz","H4N6","nz"
"343",0.0128347696811376,"nz","H4N6","nz"
"344",0.0130626085346078,"nz","H4N6","nz"
"345",0.0130626078391509,"nz","H4N6","nz"
"346",0.0128337453310651,"nz","H4N6","nz"
"347",0.0130861276877796,"nz","H4N6","nz"
"348",0.0131196628392861,"nz","H4N6","nz"
"349",0.0129046909994717,"nz","H4N6","nz"
"350",0.0128276110161943,"nz","H4N6","nz"
"351",0.0129153923427309,"nz","H4N6","nz"
"352",0.0129407180683458,"nz","H4N6","nz"
"353",0.0128881128399426,"nz","H4N6","nz"
"354",0.0128619742547047,"nz","H4N6","nz"
"355",0.0130604752376863,"nz","H4N6","nz"
"356",0.0132307859161499,"nz","H4N6","hzoon"
"357",0.0129191922507742,"nz","H4N6","nz"
"358",0.0128993559942563,"nz","H4N6","nz"
"359",0.0129138717721462,"nz","H4N6","nz"
"360",0.0150996775667986,"nz","H4N6","hzoon"
"361",0.0128975127731275,"nz","H4N6","nz"
"362",0.0128976418704368,"nz","H4N6","nz"
"363",0.0128707647891686,"nz","H4N6","nz"
"364",0.0128718611955791,"nz","H4N6","nz"
"365",0.0133378842961216,"nz","H4N6","hzoon"
"366",0.0133390040874599,"nz","H4N6","hzoon"
"367",0.0128820550975368,"nz","H4N6","nz"
"368",0.0129361785470393,"nz","H4N6","nz"
"369",0.0130412049811721,"nz","H4N6","nz"
"370",0.0133234086538248,"nz","H4N6","hzoon"
"371",0.0128815758652631,"nz","H4N6","nz"
"372",0.0129919018186372,"nz","H4N6","nz"
"373",0.0131476799902059,"nz","H4N6","nz"
"374",0.0129384716364367,"nz","H4N6","nz"
"375",0.0130395279551463,"nz","H4N6","nz"
"376",0.0128341184353412,"nz","H4N6","nz"
"377",0.0128389243365695,"nz","H4N6","nz"
"378",0.0128219672907183,"nz","H4N6","nz"
"379",0.0128648105207989,"nz","H4N6","nz"
"380",0.0129201110565279,"nz","H4N6","nz"
"381",0.0129323581687537,"nz","H4N6","nz"
"382",0.0131875967472974,"nz","H4N6","hzoon"
"383",0.0132845270799191,"nz","H4N6","hzoon"
"384",0.0129641462287216,"nz","H4N6","nz"
"385",0.0129863739767467,"nz","H4N6","nz"
"386",0.0129667826933126,"nz","H4N6","nz"
"387",0.0129159315483637,"nz","H4N6","nz"
"388",0.0128795093969062,"nz","H4N6","nz"
"389",0.0128903736525378,"nz","H4N6","nz"
"390",0.0130562223458672,"nz","H4N6","nz"
"391",0.0128820205799299,"nz","H4N6","nz"
"392",0.0128891916691319,"nz","H4N6","nz"
"393",0.0128903736525378,"nz","H4N6","nz"
"394",0.0128249078023285,"nz","H4N6","nz"
"395",0.0128242293475332,"nz","H4N6","nz"
"396",0.0131627896705897,"nz","H4N6","nz"
"397",0.0128716356490393,"nz","H4N6","nz"
