"","param","s1","subtype"
"1","(Intercept)",2.15461632479019,"H10N8"
"2","rf_prot_2mer_NP",-0.436388260518203,"H10N8"
"3","rf_prot_ctdd_NA",-0.15659267734261,"H10N8"
"4","rf_prot_ctdd_PB2",-0.345810074164392,"H10N8"
"5","rf_prot_ctdt_NS1",-0.436017393018463,"H10N8"
"6","glmnet_nuc_5mer_NP",-0.316424586759701,"H10N8"
"7","glmnet_nuc_6mer_HA",-0.26939876732209,"H10N8"
"8","glmnet_prot_ctdd_HA",-0.435914491475626,"H10N8"
"9","glmnet_prot_ctdt_NA",-0.0924122578649026,"H10N8"
"10","glmnet_prot_ctdt_PB1",-0.281731772325856,"H10N8"
"11","glmnet_prot_ctriad_HA",0,"H10N8"
"12","glmnet_prot_pseaac_PA",0.887581899247036,"H10N8"
"13","xgb_nuc_4mer_NA",-0.019171246508259,"H10N8"
"14","xgb_nuc_4mer_PB1",-0.29584822176893,"H10N8"
"15","xgb_nuc_6mer_NA",-0.218117239569502,"H10N8"
"16","xgb_nuc_6mer_PB2",-0.574451778624444,"H10N8"
"17","xgb_prot_2mer_HA",-0.164671964202855,"H10N8"
"18","svmlin_nuc_4mer_NP",0,"H10N8"
"19","svm_prot_2mer_PA",0.838956768616919,"H10N8"
"20","lambda",0.001,"H10N8"
"21","(Intercept)",1.99618769323163,"H16N3"
"22","rf_nuc_6mer_NS1",-0.334144313947341,"H16N3"
"23","rf_prot_2mer_PB2",-0.713854149702299,"H16N3"
"24","rf_prot_ctdd_NS1",-0.200285208043856,"H16N3"
"25","glmnet_cds_compbias_NP",-0.155560694105576,"H16N3"
"26","glmnet_nuc_5mer_NP",-0.162243492666304,"H16N3"
"27","glmnet_nuc_6mer_HA",-0.169970908597721,"H16N3"
"28","glmnet_prot_ctdd_HA",-0.615435617728418,"H16N3"
"29","lambda",0.001,"H16N3"
"30","(Intercept)",1.93083876560282,"H3N8"
"31","rf_prot_2mer_PB2",-0.595886056047043,"H3N8"
