"cluster_set","featset","focgene","subtype","accuracy"
"70_7","cds_compbias","HA","H10N8",0
"70_7","cds_compbias","HA","H16N3",0.841509433962264
"70_7","cds_compbias","HA","H3N8",0
"70_7","cds_compbias","HA","H4N6",0.770221904080172
"70_7","cds_compbias","HA","H4N8",0.953781512605042
"70_7","cds_compbias","HA","H5N1",0.401459854014599
"70_7","cds_compbias","HA","H5N6",1
"70_7","cds_compbias","HA","H7N3",0
"70_7","cds_compbias","HA","H7N4",1
"70_7","cds_compbias","HA","H7N7",1
"70_7","cds_compbias","HA","H7N9",0.984375
"70_7","cds_compbias","HA","H8N4",0.460526315789474
"70_7","cds_compbias","HA","H9N2",0.461538461538462
"70_7","nuc_2mer","HA","H10N8",0
"70_7","nuc_2mer","HA","H16N3",0.354716981132075
"70_7","nuc_2mer","HA","H3N8",0
"70_7","nuc_2mer","HA","H4N6",0.636363636363636
"70_7","nuc_2mer","HA","H4N8",0.899159663865546
"70_7","nuc_2mer","HA","H5N1",0.817518248175182
"70_7","nuc_2mer","HA","H5N6",0.666666666666667
"70_7","nuc_2mer","HA","H7N3",0
"70_7","nuc_2mer","HA","H7N4",0
"70_7","nuc_2mer","HA","H7N7",0
"70_7","nuc_2mer","HA","H7N9",0.214285714285714
"70_7","nuc_2mer","HA","H8N4",0.611842105263158
"70_7","nuc_2mer","HA","H9N2",0.0769230769230769
"70_7","nuc_3mer","HA","H10N8",1
"70_7","nuc_3mer","HA","H16N3",0.00754716981132075
"70_7","nuc_3mer","HA","H3N8",0
"70_7","nuc_3mer","HA","H4N6",0.670007158196135
"70_7","nuc_3mer","HA","H4N8",0.819327731092437
"70_7","nuc_3mer","HA","H5N1",0.875912408759124
"70_7","nuc_3mer","HA","H5N6",1
"70_7","nuc_3mer","HA","H7N3",1
"70_7","nuc_3mer","HA","H7N4",0
"70_7","nuc_3mer","HA","H7N7",1
"70_7","nuc_3mer","HA","H7N9",0.59375
"70_7","nuc_3mer","HA","H8N4",0.611842105263158
"70_7","nuc_3mer","HA","H9N2",0
