"cluster_set","featset","focgene","threshold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","AUC","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"70_7","cds_compbias","HA",0.019,0.693,0.357,0.675,0.71,0.769,1,0,0.804,0.828,0.652,0.417,0.927,0.417,0.828,0.555,0.231,0.192,0.46,0.74
"70_7","nuc_2mer","HA",0.172,0.81,0.537,0.795,0.825,0.769,0,0,0.872,0.809,0.81,0.562,0.934,0.562,0.809,0.664,0.231,0.187,0.333,0.81
"70_7","nuc_3mer","HA",0.211,0.916,0.778,0.905,0.926,0.769,0,0,0.952,0.916,0.916,0.766,0.973,0.766,0.916,0.834,0.231,0.212,0.277,0.916
"70_7","nuc_4mer","HA",0,0.552,0.15,0.533,0.571,0.769,1,0,0.624,0.722,0.5,0.303,0.857,0.303,0.722,0.427,0.231,0.167,0.551,0.611
"70_7","nuc_5mer","HA",0.001,0.887,0.712,0.874,0.899,0.769,0,0,0.939,0.906,0.881,0.697,0.969,0.697,0.906,0.788,0.231,0.21,0.301,0.894
"70_7","nuc_6mer","HA",0.011,0.833,0.583,0.819,0.847,0.769,0,0,0.861,0.817,0.838,0.603,0.938,0.603,0.817,0.694,0.231,0.189,0.313,0.828
"70_7","prot_2mer","HA",0,0.637,0.089,0.619,0.656,0.769,1,0,0.348,0.387,0.713,0.289,0.794,0.289,0.387,0.331,0.231,0.09,0.31,0.55
"70_7","prot_ctdc","HA",0.376,0.933,0.816,0.923,0.943,0.769,0,0.043,0.916,0.879,0.95,0.841,0.963,0.841,0.879,0.859,0.231,0.203,0.242,0.914
"70_7","prot_ctdd","HA",0.001,0.927,0.802,0.916,0.936,0.769,0,0,0.961,0.898,0.935,0.807,0.968,0.807,0.898,0.85,0.231,0.208,0.258,0.917
"70_7","prot_ctdt","HA",0.357,0.938,0.825,0.928,0.947,0.769,0,0.816,0.856,0.862,0.961,0.868,0.959,0.868,0.862,0.865,0.231,0.2,0.23,0.911
"70_7","prot_ctriad","HA",0,0.544,0.19,0.525,0.563,0.769,1,0,0.672,0.848,0.453,0.318,0.908,0.318,0.848,0.463,0.231,0.196,0.617,0.65
"70_7","prot_pseaac","HA",0.366,0.942,0.834,0.932,0.95,0.769,0,0.23,0.906,0.861,0.966,0.884,0.958,0.884,0.861,0.872,0.231,0.199,0.225,0.913
"70_7","cds_compbias","M1",0.105,0.899,0.709,0.887,0.91,0.769,0,0.007,0.772,0.746,0.945,0.805,0.925,0.805,0.746,0.774,0.231,0.173,0.215,0.846
"70_7","nuc_2mer","M1",0.151,0.875,0.68,0.862,0.888,0.769,0,0,0.92,0.869,0.877,0.681,0.957,0.681,0.869,0.763,0.231,0.201,0.296,0.873
"70_7","nuc_3mer","M1",0.227,0.915,0.753,0.904,0.926,0.769,0,0,0.85,0.764,0.961,0.855,0.931,0.855,0.764,0.807,0.231,0.177,0.207,0.862
"70_7","nuc_4mer","M1",0.003,0.758,0.412,0.741,0.774,0.769,0.912,0,0.775,0.702,0.774,0.484,0.896,0.484,0.702,0.573,0.231,0.163,0.336,0.738
"70_7","nuc_5mer","M1",0.002,0.764,0.427,0.747,0.78,0.769,0.718,0,0.781,0.717,0.778,0.493,0.901,0.493,0.717,0.584,0.231,0.166,0.336,0.748
"70_7","nuc_6mer","M1",0.007,0.656,0.268,0.638,0.674,0.769,1,0,0.724,0.715,0.638,0.373,0.882,0.373,0.715,0.491,0.231,0.166,0.443,0.677
