"","hzoon","label","subtype","pred"
"1",0.433488033384423,"hzoon","H10N8","hzoon"
"2",0.536438111991625,"hzoon","H10N8","hzoon"
"3",0.0512887727920276,"nz","H16N3","nz"
"4",0.0479794637394392,"nz","H16N3","nz"
"5",0.0494830280869784,"nz","H16N3","nz"
"6",0.0459452073096752,"nz","H16N3","nz"
"7",0.0527185943707957,"nz","H16N3","nz"
"8",0.0506337892131807,"nz","H16N3","nz"
"9",0.0579487215743326,"nz","H16N3","nz"
"10",0.0578814834345897,"nz","H16N3","nz"
"11",0.0574632995940614,"nz","H16N3","nz"
"12",0.0578814834345897,"nz","H16N3","nz"
"13",0.0579493510216982,"nz","H16N3","nz"
"14",0.0578814834345897,"nz","H16N3","nz"
"15",0.0578814834345897,"nz","H16N3","nz"
"16",0.0578826136587134,"nz","H16N3","nz"
"17",0.0574817481794589,"nz","H16N3","nz"
"18",0.0508796790911992,"nz","H16N3","nz"
"19",0.0506367143613876,"nz","H16N3","nz"
"20",0.0510348532981337,"nz","H16N3","nz"
"21",0.0507918876448994,"nz","H16N3","nz"
"22",0.0493059776458586,"nz","H16N3","nz"
"23",0.053599314367199,"nz","H16N3","nz"
"24",0.0501614911293081,"nz","H16N3","nz"
"25",0.0509388046082075,"nz","H16N3","nz"
"26",0.0505724356678742,"nz","H16N3","nz"
"27",0.0457193226612599,"nz","H16N3","nz"
"28",0.051241893283473,"nz","H16N3","nz"
"29",0.0489430647214376,"nz","H16N3","nz"
"30",0.0603671083421984,"nz","H16N3","nz"
"31",0.0482370911009994,"nz","H16N3","nz"
"32",0.053860333146676,"nz","H16N3","nz"
"33",0.0500316133975932,"nz","H16N3","nz"
"34",0.0578631985312615,"nz","H16N3","nz"
"35",0.0525488682268326,"nz","H16N3","nz"
"36",0.0532434890410702,"nz","H16N3","nz"
"37",0.0634377765909626,"nz","H16N3","nz"
"38",0.0468195799817304,"nz","H16N3","nz"
"39",0.056999744885841,"nz","H16N3","nz"
"40",0.0634468222013097,"nz","H16N3","nz"
"41",0.0477179888637999,"nz","H16N3","nz"
"42",0.0559449648387019,"nz","H16N3","nz"
"43",0.0474461715134684,"nz","H16N3","nz"
"44",0.0481243091458614,"nz","H16N3","nz"
"45",0.0469679862118875,"nz","H16N3","nz"
"46",0.0538555833450231,"nz","H16N3","nz"
"47",0.0494852462065732,"nz","H16N3","nz"
"48",0.0474880422768238,"nz","H16N3","nz"
"49",0.0531238683573753,"nz","H16N3","nz"
"50",0.0547747571177313,"nz","H16N3","nz"
"51",0.0531209035332358,"nz","H16N3","nz"
"52",0.0466798594750243,"nz","H16N3","nz"
"53",0.0568643196361484,"nz","H16N3","nz"
"54",0.0471029195969447,"nz","H16N3","nz"
"55",0.05309712834266,"nz","H16N3","nz"
"56",0.0659314859997124,"nz","H16N3","nz"
"57",0.0516559079467006,"nz","H16N3","nz"
"58",0.0466895206010276,"nz","H16N3","nz"
"59",0.0473752662623687,"nz","H16N3","nz"
"60",0.0537259692178091,"nz","H16N3","nz"
"61",0.06426376671131,"nz","H16N3","nz"
"62",0.0535006409432661,"nz","H16N3","nz"
"63",0.0538162401174327,"nz","H16N3","nz"
"64",0.061059933895918,"nz","H16N3","nz"
"65",0.0552550529862932,"nz","H16N3","nz"
"66",0.0699852933343789,"nz","H16N3","hzoon"
"67",0.0601720891192234,"nz","H16N3","nz"
"68",0.0437162205802302,"nz","H16N3","nz"
"69",0.0531238683573753,"nz","H16N3","nz"
"70",0.0614644545542621,"nz","H16N3","nz"
"71",0.0577771253269548,"nz","H16N3","nz"
"72",0.0525798510532097,"nz","H16N3","nz"
"73",0.0525727469128449,"nz","H16N3","nz"
