"cluster_set","featset","focgene","threshold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","AUC","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"70_7","cds_compbias","HA",0,0.862,0.621,0.849,0.875,0.769,0,0.054,0.818,0.733,0.901,0.691,0.918,0.691,0.733,0.711,0.231,0.17,0.246,0.817
"70_7","nuc_2mer","HA",0,0.454,-0.058,0.435,0.473,0.769,1,0,0.441,0.464,0.451,0.203,0.737,0.203,0.464,0.283,0.231,0.107,0.529,0.458
"70_7","nuc_3mer","HA",0,0.852,0.645,0.838,0.865,0.769,0,0,0.884,0.927,0.829,0.62,0.974,0.62,0.927,0.743,0.231,0.215,0.346,0.878
"70_7","nuc_4mer","HA",0,0.806,0.542,0.79,0.821,0.769,0,0,0.879,0.853,0.792,0.552,0.947,0.552,0.853,0.67,0.231,0.197,0.357,0.822
"70_7","nuc_5mer","HA",0,0.684,0.136,0.666,0.702,0.769,1,0.092,0.598,0.358,0.782,0.331,0.802,0.331,0.358,0.344,0.231,0.083,0.25,0.57
"70_7","nuc_6mer","HA",0,0.845,0.604,0.831,0.859,0.769,0,0,0.894,0.806,0.857,0.63,0.936,0.63,0.806,0.707,0.231,0.187,0.296,0.832
"70_7","prot_2mer","HA",0,0.97,0.917,0.962,0.976,0.769,0,0,0.987,0.979,0.967,0.899,0.993,0.899,0.979,0.937,0.231,0.227,0.252,0.973
"70_7","prot_ctdc","HA",0,0.794,0.524,0.779,0.81,0.769,0.001,0,0.851,0.862,0.774,0.535,0.949,0.535,0.862,0.66,0.231,0.2,0.373,0.818
"70_7","prot_ctdd","HA",0,0.387,0.047,0.368,0.406,0.769,1,0,0.464,0.833,0.252,0.251,0.834,0.251,0.833,0.386,0.231,0.193,0.767,0.543
"70_7","prot_ctdt","HA",0,0.733,0.335,0.715,0.749,0.769,1,0,0.706,0.608,0.77,0.443,0.867,0.443,0.608,0.513,0.231,0.141,0.318,0.689
"70_7","prot_ctriad","HA",0,0.866,0.671,0.852,0.878,0.769,0,0,0.892,0.924,0.848,0.647,0.974,0.647,0.924,0.761,0.231,0.214,0.331,0.886
"70_7","prot_pseaac","HA",0,0.797,0.508,0.781,0.812,0.769,0,0,0.847,0.791,0.798,0.542,0.927,0.542,0.791,0.643,0.231,0.183,0.338,0.795
"70_7","cds_compbias","M1",0,0.817,0.534,0.802,0.831,0.769,0,0,0.878,0.754,0.836,0.58,0.919,0.58,0.754,0.656,0.231,0.175,0.301,0.795
"70_7","nuc_2mer","M1",0,0.838,0.613,0.824,0.852,0.769,0,0,0.923,0.9,0.82,0.6,0.964,0.6,0.9,0.72,0.231,0.208,0.347,0.86
"70_7","nuc_3mer","M1",0,0.822,0.532,0.807,0.836,0.769,0,0,0.863,0.717,0.853,0.595,0.909,0.595,0.717,0.651,0.231,0.166,0.279,0.785
"70_7","nuc_4mer","M1",0,0.869,0.641,0.855,0.881,0.769,0,0.008,0.899,0.757,0.902,0.7,0.925,0.7,0.757,0.727,0.231,0.175,0.251,0.83
"70_7","nuc_5mer","M1",0,0.835,0.586,0.82,0.849,0.769,0,0,0.882,0.819,0.84,0.606,0.939,0.606,0.819,0.696,0.231,0.19,0.313,0.829
"70_7","nuc_6mer","M1",0,0.834,0.571,0.82,0.848,0.769,0,0,0.802,0.764,0.856,0.615,0.923,0.615,0.764,0.681,0.231,0.177,0.288,0.81
"70_7","prot_2mer","M1",0.027,0.921,0.753,0.91,0.931,0.769,0,0,0.692,0.678,0.995,0.974,0.911,0.974,0.678,0.8,0.231,0.157,0.161,0.836
"70_7","prot_ctdc","M1",0.021,0.927,0.771,0.916,0.937,0.769,0,0,0.747,0.693,0.998,0.988,0.915,0.988,0.693,0.814,0.231,0.16,0.162,0.845
"70_7","prot_ctdd","M1",0.02,0.923,0.757,0.912,0.933,0.769,0,0,0.703,0.675,0.998,0.99,0.911,0.99,0.675,0.803,0.231,0.156,0.158,0.836
"70_7","prot_ctdt","M1",0.041,0.918,0.738,0.907,0.928,0.769,0,0,0.669,0.652,0.998,0.99,0.905,0.99,0.652,0.786,0.231,0.151,0.152,0.825
"70_7","prot_ctriad","M1",0.02,0.934,0.795,0.924,0.943,0.769,0,0,0.739,0.727,0.996,0.982,0.924,0.982,0.727,0.835,0.231,0.168,0.171,0.861
"70_7","prot_pseaac","M1",0.04,0.911,0.712,0.9,0.922,0.769,0,0,0.678,0.618,1,0.997,0.897,0.997,0.618,0.763,0.231,0.143,0.143,0.809
"70_7","cds_compbias","NA",0,0.306,-0.019,0.289,0.324,0.769,1,0,0.222,0.807,0.155,0.224,0.728,0.224,0.807,0.35,0.231,0.187,0.836,0.481
"70_7","nuc_2mer","NA",0,0.422,0.051,0.403,0.441,0.769,1,0,0.409,0.77,0.317,0.253,0.821,0.253,0.77,0.381,0.231,0.178,0.703,0.543
"70_7","nuc_3mer","NA",0,0.301,-0.124,0.284,0.319,0.769,1,0,0.243,0.56,0.223,0.178,0.627,0.178,0.56,0.271,0.231,0.13,0.727,0.392
"70_7","nuc_4mer","NA",0,0.639,0.256,0.621,0.658,0.769,1,0,0.662,0.739,0.609,0.363,0.886,0.363,0.739,0.487,0.231,0.171,0.472,0.674
"70_7","nuc_5mer","NA",0,0.474,0.097,0.455,0.493,0.769,1,0,0.448,0.775,0.383,0.274,0.85,0.274,0.775,0.405,0.231,0.179,0.654,0.579
"70_7","nuc_6mer","NA",0,0.813,0.537,0.798,0.828,0.769,0,0,0.763,0.788,0.821,0.57,0.928,0.57,0.788,0.661,0.231,0.182,0.32,0.804
"70_7","prot_2mer","NA",0,0.634,-0.01,0.616,0.653,0.769,1,0.353,0.239,0.235,0.755,0.224,0.766,0.224,0.235,0.229,0.231,0.054,0.243,0.495
"70_7","prot_ctdc","NA",0,0.633,0.28,0.614,0.651,0.769,1,0,0.655,0.827,0.575,0.369,0.917,0.369,0.827,0.51,0.231,0.191,0.518,0.701
"70_7","prot_ctdd","NA",0,0.523,-0.067,0.504,0.542,0.769,1,0,0.337,0.337,0.579,0.194,0.743,0.194,0.337,0.246,0.231,0.078,0.401,0.458
"70_7","prot_ctdt","NA",0,0.69,0.325,0.672,0.707,0.769,1,0,0.736,0.748,0.672,0.407,0.898,0.407,0.748,0.527,0.231,0.173,0.425,0.71
"70_7","prot_ctriad","NA",0.001,0.666,-0.049,0.647,0.683,0.769,1,0,0.183,0.129,0.827,0.184,0.759,0.184,0.129,0.152,0.231,0.03,0.163,0.478
"70_7","prot_pseaac","NA",0,0.34,-0.027,0.322,0.358,0.769,1,0,0.304,0.73,0.222,0.22,0.732,0.22,0.73,0.338,0.231,0.169,0.767,0.476
"70_7","cds_compbias","NP",0,0.822,0.555,0.807,0.837,0.769,0,0,0.888,0.79,0.832,0.587,0.929,0.587,0.79,0.673,0.231,0.183,0.312,0.811
"70_7","nuc_2mer","NP",0,0.724,0.301,0.706,0.74,0.769,1,0,0.637,0.561,0.772,0.426,0.854,0.426,0.561,0.485,0.231,0.13,0.305,0.667
"70_7","nuc_3mer","NP",0,0.717,0.38,0.699,0.734,0.769,1,0,0.787,0.794,0.693,0.438,0.918,0.438,0.794,0.565,0.231,0.184,0.419,0.744
"70_7","nuc_4mer","NP",0,0.713,0.385,0.695,0.73,0.769,1,0,0.815,0.828,0.678,0.436,0.929,0.436,0.828,0.572,0.231,0.192,0.439,0.753
"70_7","nuc_5mer","NP",0,0.888,0.697,0.875,0.899,0.769,0,0,0.862,0.817,0.909,0.73,0.943,0.73,0.817,0.771,0.231,0.189,0.259,0.863
"70_7","nuc_6mer","NP",0,0.823,0.579,0.808,0.837,0.769,0,0,0.903,0.877,0.807,0.577,0.956,0.577,0.877,0.696,0.231,0.203,0.352,0.842
"70_7","prot_2mer","NP",0.001,0.717,0.311,0.699,0.734,0.769,1,0,0.64,0.61,0.749,0.423,0.864,0.423,0.61,0.499,0.231,0.141,0.334,0.68
"70_7","prot_ctdc","NP",0,0.821,0.541,0.806,0.835,0.769,0,0,0.829,0.751,0.842,0.589,0.918,0.589,0.751,0.66,0.231,0.174,0.295,0.796
"70_7","prot_ctdd","NP",0,0.821,0.533,0.806,0.835,0.769,0,0,0.771,0.727,0.849,0.592,0.912,0.592,0.727,0.652,0.231,0.168,0.284,0.788
