"cluster_set","featset","focgene","threshold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","AUC","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"70_7","cds_compbias","HA",0,0.791,0.511,0.775,0.806,0.769,0.003,0,0.866,0.835,0.778,0.531,0.94,0.531,0.835,0.649,0.231,0.193,0.364,0.806
"70_7","nuc_2mer","HA",0,0.564,-0.017,0.545,0.583,0.769,1,0,0.453,0.351,0.629,0.222,0.763,0.222,0.351,0.272,0.231,0.081,0.367,0.49
"70_7","nuc_3mer","HA",0,0.61,0.185,0.591,0.629,0.769,1,0,0.646,0.652,0.597,0.328,0.851,0.328,0.652,0.436,0.231,0.151,0.46,0.625
"70_7","nuc_4mer","HA",0,0.769,0.488,0.753,0.785,0.769,0.474,0,0.843,0.882,0.735,0.501,0.954,0.501,0.882,0.639,0.231,0.204,0.407,0.809
"70_7","nuc_5mer","HA",0,0.561,0.2,0.542,0.58,0.769,1,0,0.649,0.827,0.481,0.324,0.902,0.324,0.827,0.466,0.231,0.191,0.59,0.654
"70_7","nuc_6mer","HA",0,0.417,-0.058,0.398,0.436,0.769,1,0,0.434,0.526,0.384,0.205,0.729,0.205,0.526,0.295,0.231,0.122,0.595,0.455
"70_7","prot_2mer","HA",0,0.826,0.577,0.811,0.84,0.769,0,0,0.857,0.845,0.821,0.587,0.946,0.587,0.845,0.692,0.231,0.196,0.333,0.833
"70_7","prot_ctdc","HA",0,0.911,0.77,0.899,0.921,0.769,0,0,0.926,0.934,0.904,0.745,0.978,0.745,0.934,0.829,0.231,0.216,0.29,0.919
"70_7","prot_ctdd","HA",0,0.899,0.738,0.887,0.91,0.769,0,0,0.932,0.898,0.9,0.729,0.967,0.729,0.898,0.805,0.231,0.208,0.285,0.899
"70_7","prot_ctdt","HA",0,0.606,0.005,0.587,0.624,0.769,1,0,0.465,0.311,0.694,0.234,0.77,0.234,0.311,0.267,0.231,0.072,0.307,0.503
"70_7","prot_ctriad","HA",0,0.687,0.336,0.669,0.704,0.769,1,0,0.744,0.79,0.656,0.409,0.912,0.409,0.79,0.539,0.231,0.183,0.447,0.723
"70_7","prot_pseaac","HA",0,0.824,0.538,0.809,0.838,0.769,0,0,0.776,0.722,0.855,0.599,0.911,0.599,0.722,0.655,0.231,0.167,0.279,0.788
"70_7","cds_compbias","M1",0,0.665,0.27,0.647,0.683,0.769,1,0,0.716,0.693,0.656,0.378,0.876,0.378,0.693,0.489,0.231,0.16,0.424,0.674
"70_7","nuc_2mer","M1",0,0.706,0.282,0.689,0.724,0.769,1,0,0.7,0.579,0.745,0.406,0.855,0.406,0.579,0.477,0.231,0.134,0.33,0.662
"70_7","nuc_3mer","M1",0,0.834,0.567,0.82,0.848,0.769,0,0,0.901,0.749,0.86,0.617,0.919,0.617,0.749,0.677,0.231,0.173,0.281,0.805
"70_7","nuc_4mer","M1",0,0.87,0.678,0.857,0.883,0.769,0,0,0.945,0.909,0.859,0.66,0.969,0.66,0.909,0.765,0.231,0.21,0.319,0.884
"70_7","nuc_5mer","M1",0,0.805,0.504,0.789,0.82,0.769,0,0,0.78,0.73,0.827,0.56,0.91,0.56,0.73,0.634,0.231,0.169,0.301,0.779
"70_7","nuc_6mer","M1",0,0.861,0.628,0.847,0.874,0.769,0,0,0.873,0.772,0.888,0.675,0.928,0.675,0.772,0.72,0.231,0.179,0.265,0.83
"70_7","prot_2mer","M1",0.023,0.941,0.82,0.931,0.949,0.769,0,0,0.787,0.761,0.995,0.979,0.932,0.979,0.761,0.856,0.231,0.176,0.18,0.878
"70_7","prot_ctdc","M1",0.024,0.939,0.81,0.929,0.947,0.769,0,0,0.774,0.739,0.999,0.993,0.927,0.993,0.739,0.848,0.231,0.171,0.172,0.869
"70_7","prot_ctdd","M1",0.023,0.938,0.807,0.928,0.947,0.769,0,0,0.781,0.733,1,0.998,0.926,0.998,0.733,0.845,0.231,0.17,0.17,0.866
"70_7","prot_ctdt","M1",0.022,0.935,0.801,0.925,0.944,0.769,0,0,0.801,0.741,0.994,0.972,0.927,0.972,0.741,0.841,0.231,0.172,0.176,0.867
"70_7","prot_ctriad","M1",0.022,0.945,0.833,0.935,0.953,0.769,0,0,0.825,0.788,0.992,0.966,0.94,0.966,0.788,0.868,0.231,0.182,0.189,0.89
"70_7","prot_pseaac","M1",0.023,0.92,0.747,0.909,0.93,0.769,0,0,0.718,0.663,0.998,0.988,0.908,0.988,0.663,0.794,0.231,0.154,0.155,0.83
"70_7","cds_compbias","NA",0,0.231,-0.041,0.215,0.247,0.769,1,0,0.12,0.879,0.036,0.215,0.493,0.215,0.879,0.346,0.231,0.203,0.945,0.457
"70_7","nuc_2mer","NA",0,0.382,0.002,0.364,0.401,0.769,1,0,0.38,0.725,0.279,0.232,0.771,0.232,0.725,0.352,0.231,0.168,0.722,0.502
"70_7","nuc_3mer","NA",0.122,0.749,-0.036,0.732,0.765,0.769,0.993,0,0.063,0.002,0.974,0.018,0.764,0.018,0.002,0.003,0.231,0,0.021,0.488
"70_7","nuc_4mer","NA",0,0.52,0.14,0.501,0.539,0.769,1,0,0.513,0.777,0.442,0.296,0.868,0.296,0.777,0.428,0.231,0.18,0.608,0.61
"70_7","nuc_5mer","NA",0,0.783,0.438,0.767,0.798,0.769,0.042,0,0.716,0.654,0.822,0.525,0.887,0.525,0.654,0.582,0.231,0.151,0.288,0.738
"70_7","nuc_6mer","NA",0,0.765,0.452,0.748,0.781,0.769,0.686,0,0.736,0.786,0.758,0.495,0.922,0.495,0.786,0.607,0.231,0.182,0.368,0.772
"70_7","prot_2mer","NA",0,0.705,0.303,0.688,0.722,0.769,1,0,0.638,0.634,0.727,0.411,0.868,0.411,0.634,0.499,0.231,0.147,0.357,0.68
"70_7","prot_ctdc","NA",0,0.712,0.362,0.694,0.729,0.769,1,0,0.74,0.764,0.696,0.431,0.907,0.431,0.764,0.551,0.231,0.177,0.41,0.73
"70_7","prot_ctdd","NA",0,0.731,0.422,0.714,0.748,0.769,1,0,0.845,0.858,0.693,0.457,0.942,0.457,0.858,0.597,0.231,0.199,0.434,0.776
"70_7","prot_ctdt","NA",0,0.547,0.128,0.528,0.566,0.769,1,0,0.515,0.68,0.507,0.294,0.84,0.294,0.68,0.41,0.231,0.157,0.536,0.593
"70_7","prot_ctriad","NA",0,0.821,0.549,0.806,0.835,0.769,0,0,0.801,0.783,0.832,0.584,0.927,0.584,0.783,0.669,0.231,0.181,0.31,0.808
"70_7","prot_pseaac","NA",0,0.522,-0.045,0.503,0.541,0.769,1,0,0.405,0.375,0.566,0.207,0.751,0.207,0.375,0.267,0.231,0.087,0.42,0.471
"70_7","cds_compbias","NP",0,0.699,0.274,0.681,0.716,0.769,1,0,0.675,0.587,0.732,0.398,0.855,0.398,0.587,0.474,0.231,0.136,0.342,0.66
"70_7","nuc_2mer","NP",0,0.672,0.234,0.653,0.689,0.769,1,0,0.651,0.584,0.698,0.368,0.848,0.368,0.584,0.452,0.231,0.135,0.367,0.641
"70_7","nuc_3mer","NP",0,0.622,0.117,0.603,0.64,0.769,1,0,0.591,0.476,0.666,0.3,0.808,0.3,0.476,0.368,0.231,0.11,0.367,0.571
"70_7","nuc_4mer","NP",0,0.782,0.456,0.766,0.798,0.769,0.051,0,0.771,0.71,0.804,0.521,0.902,0.521,0.71,0.601,0.231,0.164,0.315,0.757
"70_7","nuc_5mer","NP",0,0.887,0.707,0.874,0.898,0.769,0,0,0.935,0.882,0.888,0.703,0.961,0.703,0.882,0.782,0.231,0.204,0.29,0.885
"70_7","nuc_6mer","NP",0,0.87,0.679,0.857,0.883,0.769,0,0,0.931,0.914,0.857,0.659,0.971,0.659,0.914,0.766,0.231,0.212,0.321,0.886
"70_7","prot_2mer","NP",0.004,0.903,0.726,0.892,0.914,0.769,0,0.418,0.909,0.78,0.941,0.798,0.934,0.798,0.78,0.789,0.231,0.181,0.226,0.86
"70_7","prot_ctdc","NP",0.001,0.905,0.74,0.893,0.916,0.769,0,0.001,0.907,0.837,0.925,0.772,0.95,0.772,0.837,0.803,0.231,0.194,0.251,0.881
"70_7","prot_ctdd","NP",0,0.809,0.525,0.793,0.823,0.769,0,0,0.812,0.775,0.819,0.563,0.924,0.563,0.775,0.652,0.231,0.179,0.319,0.797
"70_7","prot_ctdt","NP",0,0.878,0.668,0.864,0.89,0.769,0,0,0.868,0.79,0.904,0.712,0.935,0.712,0.79,0.749,0.231,0.183,0.257,0.847
"70_7","prot_ctriad","NP",0.048,0.863,0.578,0.85,0.876,0.769,0,0,0.78,0.578,0.949,0.774,0.882,0.774,0.578,0.662,0.231,0.134,0.173,0.763
"70_7","prot_pseaac","NP",0.001,0.86,0.609,0.846,0.873,0.769,0,0.47,0.809,0.709,0.905,0.692,0.912,0.692,0.709,0.7,0.231,0.164,0.237,0.807
"70_7","cds_compbias","NS1",0,0.763,0.424,0.746,0.779,0.769,0.762,0,0.802,0.712,0.778,0.492,0.9,0.492,0.712,0.582,0.231,0.165,0.335,0.745
"70_7","nuc_2mer","NS1",0,0.734,0.389,0.717,0.751,0.769,1,0,0.792,0.744,0.731,0.455,0.905,0.455,0.744,0.564,0.231,0.172,0.379,0.738
"70_7","nuc_3mer","NS1",0,0.736,0.362,0.718,0.752,0.769,1,0,0.749,0.665,0.757,0.452,0.882,0.452,0.665,0.538,0.231,0.154,0.341,0.711
"70_7","nuc_4mer","NS1",0,0.684,0.311,0.666,0.702,0.769,1,0,0.756,0.73,0.671,0.4,0.892,0.4,0.73,0.517,0.231,0.169,0.422,0.7
"70_7","nuc_5mer","NS1",0,0.857,0.639,0.843,0.87,0.769,0,0,0.929,0.856,0.857,0.643,0.952,0.643,0.856,0.734,0.231,0.198,0.308,0.856
"70_7","nuc_6mer","NS1",0,0.773,0.445,0.757,0.789,0.769,0.284,0,0.759,0.722,0.789,0.507,0.904,0.507,0.722,0.596,0.231,0.167,0.329,0.755
"70_7","prot_2mer","NS1",0,0.798,0.484,0.782,0.813,0.769,0,0,0.856,0.706,0.826,0.55,0.903,0.55,0.706,0.618,0.231,0.163,0.297,0.766
"70_7","prot_ctdc","NS1",0,0.867,0.652,0.854,0.88,0.769,0,0,0.923,0.817,0.883,0.677,0.941,0.677,0.817,0.74,0.231,0.189,0.279,0.85
"70_7","prot_ctdd","NS1",0,0.897,0.719,0.885,0.908,0.769,0,0.002,0.916,0.82,0.92,0.756,0.944,0.756,0.82,0.787,0.231,0.19,0.251,0.87
"70_7","prot_ctdt","NS1",0,0.9,0.733,0.888,0.911,0.769,0,0,0.94,0.861,0.912,0.746,0.956,0.746,0.861,0.799,0.231,0.199,0.267,0.886
